248.95703125 0.5180756452533973 0
248.9609375 0.3184581662342189 0
248.96484375 0.08397951160791588 0
248.96875 -0.01824560445551795 0
248.97265625 -0.15609936123550824 0
248.9765625 -0.21418594608139058 0
248.98046875 -0.22123816717371975 0
248.984375 -0.21116875376071573 4
248.98828125 -0.2871238075821637 0
248.9921875 -0.16508674176473218 0
248.99609375 -0.2016977954239354 0
249.0 -0.08705133705233029 0
249.00390625 -0.07102652138708392 0
249.0078125 -0.07658056919315437 0
249.01171875 0.011345139027575557 0
249.015625 -0.004632054270411923 0
249.01953125 0.05136920484868163 0
249.0234375 0.06399590393553342 0
249.02734375 0.021388048677277602 0
249.03125 0.05930328769793777 0
249.03515625 0.01041116101716228 0
249.0390625 0.06339342624709418 0
249.04296875 0.09185855636176143 0
249.046875 0.08806249073540685 0
249.05078125 0.024246766308612305 0
249.0546875 0.024116868588795623 0
249.05859375 0.03544172167629319 0
249.0625 0.047942446165731456 0
249.06640625 0.14536828060024143 0
249.0703125 0.08515044321056192 0
249.07421875 0.1374144686052913 0
249.078125 0.08137494254972194 0
249.08203125 0.15194932142233997 0
249.0859375 0.14044748008044639 0
249.08984375 0.17527335760931678 0
249.09375 0.1988379601803331 0
249.09765625 0.2073798633077029 0
249.1015625 0.2268984542269406 0
249.10546875 0.2733976279393952 0
249.109375 0.19796500993088972 0
249.11328125 0.23380954402559287 0
249.1171875 0.31495754328603165 0
249.12109375 0.3207467481558407 0
249.125 0.29561360115838436 0
249.12890625 0.36239210759431467 0
249.1328125 0.3139009503804464 0
249.13671875 0.36570857459284567 0
249.140625 0.4072162789287438 0
249.14453125 0.3719204504623226 0
249.1484375 0.4171381687879187 0
249.15234375 0.37996179451170564 0
249.15625 0.40376946323245494 0
249.16015625 0.4140169589126437 0
249.1640625 0.4116975942808844 0
249.16796875 0.4813866122786375 0
249.171875 0.44619827223698527 0
249.17578125 0.5046519997347299 0
249.1796875 0.5041915771903284 0
249.18359375 0.5032979334411393 0
249.1875 0.4974466443564672 5
249.19140625 0.5080688227875043 0
249.1953125 0.49734262561433223 0
249.19921875 0.46154787743491876 0
249.203125 0.4695275322039277 0
249.20703125 0.4998607392110968 0
249.2109375 0.40252966453339695 0
249.21484375 0.4043491168224384 0
249.21875 0.43119230654507656 0
249.22265625 0.4184803213496282 0
249.2265625 0.361718530498385 0
249.23046875 0.4171804594533798 0
249.234375 0.37846109125465294 0
249.23828125 0.37094434629861517 0
249.2421875 0.34564401649543824 0
249.24609375 0.26211278934542026 0
249.25 0.3308048414973916 0
249.25390625 0.28387924983490703 0
249.2578125 0.2989732614595594 0
249.26171875 0.2711523959805208 0
249.265625 0.23258489218903775 0
249.26953125 0.21733809332928997 0
249.2734375 0.14993110811917731 0
249.27734375 0.2038419086239183 0
249.28125 0.1659869855099167 0
249.28515625 0.10770094005610098 0
249.2890625 0.121035058507276 0
249.29296875 0.16673086186014288 0
249.296875 0.09506965334766028 0
249.30078125 0.06445752747161348 0
249.3046875 0.12524739818632855 0
249.30859375 0.1149270203478551 0
249.3125 0.11513101691307559 0
249.31640625 0.07872128324467001 0
249.3203125 0.0916990545031576 0
249.32421875 0.07970364204515201 0
249.328125 0.08709651747040031 0
249.33203125 0.05510285877126553 0
249.3359375 0.02934218570547782 0
249.33984375 0.024318550870320206 0
249.34375 0.04195111277507533 0
249.34765625 -0.0199714849249506 0
249.3515625 -0.02328657328488843 0
249.35546875 0.06041685471378666 0
249.359375 0.04098290677315467 0
249.36328125 0.019062612573822406 0
249.3671875 0.04877755703247988 0
249.37109375 -0.010427840761376303 0
249.375 0.05616818446490854 0
249.37890625 -0.01233979926076681 0
249.3828125 -0.004145313048905017 0
249.38671875 0.01822972432526284 0
249.390625 -0.02293571832005739 0
249.39453125 -0.013494348397137097 0
249.3984375 0.007245070465504842 0
249.40234375 0.0036868120171283762 0
249.40625 -0.004929973512679542 0
249.41015625 0.05399854617801621 0
249.4140625 -0.021352487689487713 0
249.41796875 -0.002075177276099134 0
249.421875 0.02394284706503047 0
249.42578125 -0.01472808224408282 0
249.4296875 0.04199613620098689 0
249.43359375 0.03086351709448089 0
249.4375 -0.02647366138991493 0
249.44140625 -0.004246440231089357 0
249.4453125 -0.02076329931697015 0
249.44921875 0.03633277917772376 0
249.453125 -0.008121840248847198 0
249.45703125 0.05146209164876351 0
249.4609375 0.0004078091112145847 0
249.46484375 0.0626690366941854 0
249.46875 0.019676990829704387 0
249.47265625 0.06597553918779216 0
249.4765625 -0.005927397444351522 0
249.48046875 0.062414048911418954 0
249.484375 0.07612034337962112 0
249.48828125 0.02828419668416504 0
249.4921875 0.04350206022991517 0
249.49609375 0.03653133589868457 0
249.5 0.058511867909831344 0
249.50390625 0.030654484709202585 0
249.5078125 0.03064289959540196 0
249.51171875 -0.010355014162397022 0
249.515625 0.028844796164786014 0
249.51953125 0.059231012466745295 0
249.5234375 0.028716557731525382 0
249.52734375 0.04468780793464598 0
249.53125 0.043695841207831 0
249.53515625 0.04106528618417038 0
249.5390625 0.04035596133580692 0
249.54296875 0.00871920160482038 0
249.546875 0.02465189776087749 0
249.55078125 0.0026343808869266905 0
249.5546875 0.03477048203064463 0
249.55859375 0.01848436941200156 0
249.5625 0.056813806037314674 0
249.56640625 0.08920899450952886 0
249.5703125 0.043095576707041 0
249.57421875 0.06547892117977847 0
249.578125 0.08582066998920615 0
249.58203125 0.06235052825317844 0
249.5859375 0.05397894752377408 0
249.58984375 0.07121578540257309 0
249.59375 0.05897451740581846 0
249.59765625 0.02852992139316434 0
249.6015625 0.06362724977826237 0
249.60546875 0.05412307514003093 0
249.609375 0.07810439018483556 0
249.61328125 0.023352096328334335 0
249.6171875 0.028478930397141236 0
249.62109375 0.03028029349941572 0
249.625 0.07532845371383941 0
249.62890625 0.0827243948444478 0
249.6328125 0.0698394087147883 0
249.63671875 0.09860495193479596 0
249.640625 0.0060818092223012266 0
249.64453125 0.010097357946108075 0
249.6484375 0.03698077824930673 0
249.65234375 0.07937653232752045 0
249.65625 0.10324405709763848 0
249.66015625 0.015195979177154123 0
249.6640625 0.11149290333434203 0
249.66796875 0.07407593079530314 0
249.671875 0.0439446936426999 0
249.67578125 0.026378908956430774 0
249.6796875 0.08852700500048918 0
249.68359375 0.06503415935508454 0
249.6875 0.053585169834864554 0
249.69140625 0.10052877991897188 0
249.6953125 0.13350880365864987 0
249.69921875 0.0769965965269079 0
249.703125 0.1480456193770477 0
249.70703125 0.10907161226627801 0
249.7109375 0.1188330660498779 0
249.71484375 0.14687100098301578 0
249.71875 0.15490026841425725 0
249.72265625 0.17837035477420543 0
249.7265625 0.23553772097437362 0
249.73046875 0.1907123320917905 0
249.734375 0.26433355465055297 0
249.73828125 0.25575344933651195 0
249.7421875 0.3210960878669164 0
249.74609375 0.28238721352271356 0
249.75 0.2781018294298649 0
249.75390625 0.36138887388524626 0
249.7578125 0.30812497712477815 0
249.76171875 0.37698363796460665 0
249.765625 0.2984843153207485 0
249.76953125 0.34779150308482537 1
249.7734375 0.378294000271869 0
249.77734375 0.37105172596011976 0
249.78125 0.30545229194827567 0
249.78515625 0.2697133685802862 0
249.7890625 0.27073872652937686 0
249.79296875 0.3295521117643653 0
249.796875 0.3102139351983201 0
249.80078125 0.2361770257219896 0
249.8046875 0.21036659958270146 0
249.80859375 0.19354913573708848 0
249.8125 0.16496080571522878 0
249.81640625 0.18650002923592404 0
249.8203125 0.13940672420703173 0
249.82421875 0.16622184713783122 0
249.828125 0.10175400650028549 0
249.83203125 0.09539630215463785 0
249.8359375 0.14147121758449727 0
249.83984375 0.14893881247828983 0
249.84375 0.0834570932374128 0
249.84765625 0.06302362884320141 0
249.8515625 0.11008740416009172 0
249.85546875 0.014432439590036206 0
249.859375 0.04620381530168234 0
249.86328125 -0.0008632528799204231 0
249.8671875 0.05191556877342989 0
249.87109375 0.022627592088836267 0
249.875 -0.06412576951228739 0
249.87890625 -0.05270352436122579 0
249.8828125 -0.08553231692798226 0
249.88671875 -0.07249010455169774 0
249.890625 -0.11716309869548268 2
249.89453125 -0.06744509868414134 0
249.8984375 -0.06477613774181264 0
249.90234375 -0.02008852972578129 0
249.90625 0.06366377539072153 0
249.91015625 0.22667861492186986 0
249.9140625 0.43413754344955136 0
249.91796875 0.6143486243643206 0
249.921875 0.7500204761585293 0
249.92578125 0.9360560484576703 0
249.9296875 1.0581545610572094 0
249.93359375 1.1434448784409414 0
249.9375 1.153896071088964 3
249.94140625 1.1044420300654947 0
249.9453125 0.9501168066773509 0
249.94921875 0.7427915207895994 0
249.953125 0.5558137046480623 0
249.95703125 0.3589604280184525 0
249.9609375 0.15808081701942178 0
249.96484375 -0.006318928330676113 0
249.96875 -0.0507662752567363 0
249.97265625 -0.21109520674083465 0
249.9765625 -0.22677133638492833 0
249.98046875 -0.2889779771883581 4
249.984375 -0.2970807839921824 0
249.98828125 -0.2164265721057554 0
249.9921875 -0.2242977561115042 0
249.99609375 -0.18895165258090849 0
250.0 -0.09967164451096021 0
250.00390625 -0.10380706352805047 0
250.0078125 -0.03746308068342204 0
250.01171875 -0.06438288941267291 0
250.015625 -0.003084170640789863 0
250.01953125 -0.030931895395362854 0
250.0234375 0.04153413438004286 0
250.02734375 0.013339846973097402 0
250.03125 -0.005956474653662704 0
250.03515625 0.0020302896963325517 0
250.0390625 -0.00683354625066606 0
250.04296875 0.018269244804916495 0
250.046875 0.002672472426572356 0
250.05078125 0.019221402280290296 0
250.0546875 0.09387485941382355 0
250.05859375 0.08555612450417026 0
250.0625 0.11390843673994828 0
250.06640625 0.046584410102684264 0
250.0703125 0.1254462887284304 0
250.07421875 0.11356554051298103 0
250.078125 0.14293243947333092 0
250.08203125 0.16841469556564567 0
250.0859375 0.1419012330149114 0
250.08984375 0.12144392294226208 0
250.09375 0.13131969567561697 0
250.09765625 0.18109416127290712 0
250.1015625 0.23581616391677726 0
250.10546875 0.2491799776608014 0
250.109375 0.19274165432038598 0
250.11328125 0.25920724095396874 0
250.1171875 0.2662265675340967 0
250.12109375 0.24115110236713386 0
250.125 0.2605179922922254 0
250.12890625 0.309569121096182 0
250.1328125 0.33912980000282805 0
250.13671875 0.3681979573676199 0
250.140625 0.39641255476732706 0
250.14453125 0.34511967673724675 0
250.1484375 0.42213214804331733 0
250.15234375 0.36544482853266735 0
250.15625 0.424909800607497 0
250.16015625 0.42938753511754796 0
250.1640625 0.3894983175532699 0
250.16796875 0.4267938690119881 0
250.171875 0.4151418306041959 0
250.17578125 0.4039062325031792 0
250.1796875 0.5001535588884958 0
250.18359375 0.4481388285704777 0
250.1875 0.4499253808068835 5
250.19140625 0.48428891165434806 0
250.1953125 0.4510177910167694 0
250.19921875 0.4396658910407219 0
250.203125 0.4768191192681891 0
250.20703125 0.42995233830720775 0
250.2109375 0.4157319324820897 0
250.21484375 0.374245536071531 0
250.21875 0.4097537670607748 0
250.22265625 0.404096293880058 0
250.2265625 0.36183219794582244 0
250.23046875 0.3643819836798624 0
250.234375 0.3892235860337055 0
250.23828125 0.35927929151824706 0
250.2421875 0.31123231866136 0
250.24609375 0.3255354322406515 0
250.25 0.31161800781140664 0
250.25390625 0.2990270095765182 0
250.2578125 0.28159153428081335 0
250.26171875 0.2043756438940212 0
250.265625 0.15947856367106303 0
250.26953125 0.18809749424845207 0
250.2734375 0.16747230591063644 0
250.27734375 0.17972659466370172 0
250.28125 0.13668422684421755 0
250.28515625 0.13861993041322473 0
250.2890625 0.0686469505794376 0
250.29296875 0.1367037187481305 0
250.296875 0.10636766704628434 0
250.30078125 0.11379637776845097 0
250.3046875 0.09162171308916564 0
250.30859375 0.058976879247587134 0
250.3125 0.06936541213196552 0
250.31640625 0.07430214483538958 0
250.3203125 0.004068566368968185 0
250.32421875 0.004725492211425857 0
250.328125 0.0009664343691946518 0
250.33203125 -0.027788208161710116 0
250.3359375 -0.014125354182040351 0
250.33984375 0.01924283903182136 0
250.34375 -0.006742993844791756 0
250.34765625 -0.06682958526207716 0
250.3515625 -0.03661680546108688 0
250.35546875 0.0031175294813748818 0
250.359375 -0.054006454660923284 0
250.36328125 -0.0029633762670692385 0
250.3671875 -0.017563692067206572 0
250.37109375 -0.04484401665890578 0
250.375 -0.02740593329668254 0
250.37890625 -0.04585209660565044 0
250.3828125 -0.05515671705843268 0
250.38671875 0.009110121171890855 0
250.390625 -0.013266158911408053 0
250.39453125 0.0034194866410598226 0
250.3984375 -0.036612826888589585 0
250.40234375 0.012977787270567913 0
250.40625 -0.0017793150151173345 0
250.41015625 -0.014142303228497632 0
250.4140625 -0.03577646306010708 0
250.41796875 -0.0856840545138732 0
250.421875 -0.04712333826643498 0
250.42578125 -0.04294859965601928 0
250.4296875 -0.032219744450478885 0
250.43359375 -0.08299254261970179 0
250.4375 -0.04160856947875684 0
250.44140625 -0.04572131599430814 0
250.4453125 -0.0818066749651909 0
250.44921875 -0.04734727139016672 0
250.453125 -0.03608755311773516 0
250.45703125 -0.04680369601983994 0
250.4609375 -0.026206480213570915 0
250.46484375 -0.07645352014030082 0
250.46875 -0.0007163229174493857 0
250.47265625 -0.056425141622429544 0
250.4765625 -0.017675152209935763 0
250.48046875 -0.07669344622264918 0
250.484375 -0.03223631650123916 0
250.48828125 -0.027817265421474103 0
250.4921875 0.0016900330133971103 0
250.49609375 -0.05559730760333284 0
250.5 -0.07905864323830622 0
250.50390625 -0.00970932930723993 0
250.5078125 0.016160452197376787 0
250.51171875 -0.023736453633422992 0
250.515625 -0.07806066251625518 0
250.51953125 0.009321392395788712 0
250.5234375 -0.07053583447507489 0
250.52734375 -0.07169182540918848 0
250.53125 -0.08047715748511222 0
250.53515625 -0.03820412036656289 0
250.5390625 -0.0640423010816411 0
250.54296875 -0.006166009613713417 0
250.546875 -0.006177450831444331 0
250.55078125 0.0156773599305298 0
250.5546875 -0.05817258216050407 0
250.55859375 -0.030976880276118744 0
250.5625 -0.05003049011352704 0
250.56640625 0.00645503202729545 0
250.5703125 -0.024796593920464637 0
250.57421875 -0.03969586965443335 0
250.578125 -0.013989805104994278 0
250.58203125 -0.023121370860957936 0
250.5859375 -0.07488257865438433 0
250.58984375 -0.020541322256041092 0
250.59375 -0.029959173065356504 0
250.59765625 -0.021710256434017073 0
250.6015625 0.020334573707128822 0
250.60546875 -0.04705727880197082 0
250.609375 0.0023867278069483328 0
250.61328125 -0.00591650805790964 0
250.6171875 -0.0010495695026322624 0
250.62109375 0.00478272371822213 0
250.625 -0.02895287450480074 0
250.62890625 -0.026520561678628873 0
250.6328125 -0.043873850896867905 0
250.63671875 -0.03748373026521654 0
250.640625 0.018953138840577866 0
250.64453125 0.01732727794690861 0
250.6484375 -0.020405062724541023 0
250.65234375 -0.01331725693795277 0
250.65625 -0.008873669288253238 0
250.66015625 -0.0472083507663916 0
250.6640625 0.02377314472808783 0
250.66796875 -0.008246138835259098 0
250.671875 -0.05294552256354423 0
250.67578125 -0.023018530920441538 0
250.6796875 -0.05882370804653846 0
250.68359375 0.010872222751791075 0
250.6875 -0.026536530861227727 0
250.69140625 0.01299914206958045 0
250.6953125 0.04122161667843293 0
250.69921875 -0.03394472089993487 0
250.703125 0.012614593778596677 0
250.70703125 0.030276351534219426 0
250.7109375 0.003294610657289934 0
250.71484375 0.06245141680908661 0
250.71875 0.07221043451034295 0
250.72265625 0.05013534745249319 0
250.7265625 0.11737630563587911 0
250.73046875 0.07430480961975237 0
250.734375 0.11579583044807429 0
250.73828125 0.10239612134339185 0
250.7421875 0.1588800779404497 0
250.74609375 0.12610896049201833 0
250.75 0.23025057834172058 0
250.75390625 0.22734578841832248 0
250.7578125 0.20018010286825533 0
250.76171875 0.18996137807274 0
250.765625 0.1925208432016286 0
250.76953125 0.29355038208571893 0
250.7734375 0.20313161923010042 0
250.77734375 0.25809012430036615 0
250.78125 0.3050070367236394 1
250.78515625 0.22496437328615657 0
250.7890625 0.26352192312207395 0
250.79296875 0.28610451522518304 0
250.796875 0.19716356554576991 0
250.80078125 0.21603921339583165 0
250.8046875 0.17004146187884747 0
250.80859375 0.2240351700873205 0
250.8125 0.19580808582279016 0
250.81640625 0.14291225873739147 0
250.8203125 0.18066720863705343 0
250.82421875 0.10556059695307005 0
250.828125 0.0646577451254575 0
250.83203125 0.1038171867968124 0
250.8359375 0.08804916868293242 0
250.83984375 0.029598238032359225 0
250.84375 0.021986477266716088 0
250.84765625 0.012506028544623687 0
250.8515625 0.06495992540514625 0
250.85546875 -0.007093078103711754 0
250.859375 0.016974290943071735 0
250.86328125 -0.023748175714367492 0
250.8671875 0.01627356664040909 0
250.87109375 -0.05571662232558672 0
250.875 -0.07144803182835538 0
250.87890625 -0.0736248673256391 0
250.8828125 -0.05023281646508623 0
250.88671875 -0.15477377938672 0
250.890625 -0.14139363201071864 0
250.89453125 -0.21155350154230032 0
250.8984375 -0.23700326404251898 0
250.90234375 -0.17566583066993233 0
250.90625 -0.2118316708176046 2
250.91015625 -0.14661830410255408 0
250.9140625 -0.15594840261991433 0
250.91796875 -0.05242925740799838 0
250.921875 0.02573832017942842 0
250.92578125 0.17731913943194744 0
250.9296875 0.35582568044555585 0
250.93359375 0.5740982425358827 0
250.9375 0.7068706144411581 0
250.94140625 0.9153103426204897 0
250.9453125 1.0562977295624636 0
250.94921875 1.1372243499214272 3
250.953125 1.1235209537940207 0
250.95703125 1.013707706191926 0
250.9609375 0.86829185124929 0
250.96484375 0.7180127540826994 0
250.96875 0.4792364549417483 0
250.97265625 0.24090192688369177 0
250.9765625 0.1378524321148311 0
250.98046875 -0.06128587772440882 0
250.984375 -0.23553246213868134 0
250.98828125 -0.25477703983891786 0
250.9921875 -0.3333253411662325 0
250.99609375 -0.39131077693981553 4
251.0 -0.3670145382549579 0
251.00390625 -0.3361359349546116 0
251.0078125 -0.25823765394925713 0
251.01171875 -0.20590492286508327 0
251.015625 -0.20486212633904854 0
251.01953125 -0.1679331290605578 0
251.0234375 -0.08740820839325726 0
251.02734375 -0.05877804397577837 0
251.03125 -0.06673098007640733 0
251.03515625 -0.03904914035846476 0
251.0390625 -0.076804115030614 0
251.04296875 -0.022069836225678117 0
251.046875 -0.0738536298088418 0
251.05078125 -0.07894370602722342 0
251.0546875 -0.0474226777739359 0
251.05859375 -0.06958802468933573 0
251.0625 -0.06627369869338781 0
251.06640625 -0.04149313971438499 0
251.0703125 -0.05971207897196848 0
251.07421875 0.0345149687818469 0
251.078125 0.043258165163452246 0
251.08203125 -0.017485370386079904 0
251.0859375 0.022839093643614063 0
251.08984375 -0.0035103731440014677 0
251.09375 0.02167858202184376 0
251.09765625 0.07700372663775897 0
251.1015625 0.08467528386459146 0
251.10546875 0.0791285805885477 0
251.109375 0.0852827514155519 0
251.11328125 0.12055639962580263 0
251.1171875 0.09577786090207682 0
251.12109375 0.12019679049781753 0
251.125 0.12738810357429503 0
251.12890625 0.21037288636909188 0
251.1328125 0.21497610259369476 0
251.13671875 0.23936311895165174 0
251.140625 0.24539447716154117 0
251.14453125 0.20160044357216209 0
251.1484375 0.22890506009077372 0
251.15234375 0.26317638091160483 0
251.15625 0.24119652754290988 0
251.16015625 0.30986571199608864 0
251.1640625 0.25475519588020357 0
251.16796875 0.3087119849800628 0
251.171875 0.2918300260036026 0
251.17578125 0.3471162447214486 0
251.1796875 0.3629706832219084 0
251.18359375 0.34014909609527777 0
251.1875 0.3596321183515764 0
251.19140625 0.34879680428361015 0
251.1953125 0.328260268778683 0
251.19921875 0.390275403618493 5
251.203125 0.3423678336233574 0
251.20703125 0.36864299689158275 0
251.2109375 0.39788723513151913 0
251.21484375 0.36572482189632477 0
251.21875 0.3073992568591151 0
251.22265625 0.32607158269629116 0
251.2265625 0.29922844556109984 0
251.23046875 0.28042793464488136 0
251.234375 0.3194481555622694 0
251.23828125 0.3064761197092565 0
251.2421875 0.24842193557937572 0
251.24609375 0.2972843039249712 0
251.25 0.20720801234925143 0
251.25390625 0.21088323861614608 0
251.2578125 0.20725278964299487 0
251.26171875 0.1797127399533308 0
251.265625 0.18643860891809466 0
251.26953125 0.17088470605495348 0
251.2734375 0.14493700172148155 0
251.27734375 0.08320810014337379 0
251.28125 0.08743787305395066 0
251.28515625 0.12806360780131196 0
251.2890625 0.03542027394431668 0
251.29296875 0.056100754212257804 0
251.296875 0.04686815474278237 0
251.30078125 0.04941734758789691 0
251.3046875 0.0547174509978167 0
251.30859375 -0.04275087073436007 0
251.3125 0.009681392442880011 0
251.31640625 -0.02898763326888808 0
251.3203125 -0.0604456038487195 0
251.32421875 -0.03173823520147895 0
251.328125 -0.05426358085088778 0
251.33203125 -0.10516567060138726 0
251.3359375 -0.053331744073473006 0
251.33984375 -0.03974484560482973 0
251.34375 -0.03359716207039471 0
251.34765625 -0.0960957511523256 0
251.3515625 -0.1112643442055737 0
251.35546875 -0.07316470570051314 0
251.359375 -0.14337809254273431 0
251.36328125 -0.053586459835532424 0
251.3671875 -0.0538512136236467 0
251.37109375 -0.07275169825795011 0
251.375 -0.11863650637480556 0
251.37890625 -0.11821344001289627 0
251.3828125 -0.1306166426516325 0
251.38671875 -0.15667342261468986 0
251.390625 -0.10301785718072479 0
251.39453125 -0.07820163771034794 0
251.3984375 -0.1038455289812738 0
251.40234375 -0.1042600655838105 0
251.40625 -0.11146629196121104 0
251.41015625 -0.07899160870624575 0
251.4140625 -0.12630954580141635 0
251.41796875 -0.07265075506700873 0
251.421875 -0.13632889497308553 0
251.42578125 -0.1418889493150406 0
251.4296875 -0.10679913395454693 0
251.43359375 -0.1034933723708164 0
251.4375 -0.1003320627254825 0
251.44140625 -0.0829378568252861 0
251.4453125 -0.15730889752997385 0
251.44921875 -0.1104098504151406 0
251.453125 -0.113608740780343 0
251.45703125 -0.15801282092677155 0
251.4609375 -0.08218671792323581 0
251.46484375 -0.07902525653570741 0
251.46875 -0.1392667864033498 0
251.47265625 -0.15104974948334612 0
251.4765625 -0.06363951466317988 0
251.48046875 -0.115976810901907 0
251.484375 -0.08480421846323173 0
251.48828125 -0.0791817900955472 0
251.4921875 -0.05784646385241016 0
251.49609375 -0.07600798292781041 0
251.5 -0.06889586354743554 0
251.50390625 -0.11417558397061761 0
251.5078125 -0.0943040354573502 0
251.51171875 -0.08365914192934878 0
251.515625 -0.11870737091549412 0
251.51953125 -0.054080578360465176 0
251.5234375 -0.1329203245412848 0
251.52734375 -0.08554292280235837 0
251.53125 -0.06829536492665798 0
251.53515625 -0.101309901823913 0
251.5390625 -0.11038095000450086 0
251.54296875 -0.1227526556405918 0
251.546875 -0.12864942136039303 0
251.55078125 -0.12931780643372504 0
251.5546875 -0.07991854651142509 0
251.55859375 -0.06071986521406739 0
251.5625 -0.08408968541115437 0
251.56640625 -0.13938219334164334 0
251.5703125 -0.09427703193744645 0
251.57421875 -0.11533392575624572 0
251.578125 -0.07097265926882873 0
251.58203125 -0.082881513759122 0
251.5859375 -0.1255094009283908 0
251.58984375 -0.05310052658196903 0
251.59375 -0.045890054503900865 0
251.59765625 -0.1207038675341259 0
251.6015625 -0.05240274407027736 0
251.60546875 -0.06497628108265432 0
251.609375 -0.04683100475275126 0
251.61328125 -0.1372129802057128 0
251.6171875 -0.0952109439850284 0
251.62109375 -0.13467850162173373 0
251.625 -0.055936626848264503 0
251.62890625 -0.13897511924277767 0
251.6328125 -0.08878716432757394 0
251.63671875 -0.13885246753537392 0
251.640625 -0.0617536888028668 0
251.64453125 -0.1335840629835044 0
251.6484375 -0.08386126375437532 0
251.65234375 -0.1362821011732119 0
251.65625 -0.05690105694606547 0
251.66015625 -0.08807634808255435 0
251.6640625 -0.07631137382849693 0
251.66796875 -0.057760412053049714 0
251.671875 -0.12309286045063095 0
251.67578125 -0.08786989216140959 0
251.6796875 -0.06917760968924151 0
251.68359375 -0.11356970447762002 0
251.6875 -0.09233353591371597 0
251.69140625 -0.0612251995558577 0
251.6953125 -0.11676651426224594 0
251.69921875 -0.09011522660726719 0
251.703125 -0.02674256037839938 0
251.70703125 -0.018469334233231646 0
251.7109375 -0.05378962108507203 0
251.71484375 -0.056894731631999026 0
251.71875 -0.006675327644959681 0
251.72265625 -0.03798800960670774 0
251.7265625 -0.03685881875522998 0
251.73046875 0.015324845930828057 0
251.734375 -0.01118240159321772 0
251.73828125 0.0028478080427821184 0
251.7421875 0.03816651910658948 0
251.74609375 0.013658930572531161 0
251.75 0.11966494037962273 0
251.75390625 0.0919719824581805 0
251.7578125 0.12557214612414486 0
251.76171875 0.17511560301873014 0
251.765625 0.10397438237873113 0
251.76953125 0.2048220352645195 0
251.7734375 0.17774099398118304 0
251.77734375 0.22735130741220497 0
251.78125 0.17891912929480755 0
251.78515625 0.18669782614363092 0
251.7890625 0.2570738846657575 0
251.79296875 0.1992555922332022 1
251.796875 0.2297120818498799 0
251.80078125 0.2178725804523178 0
251.8046875 0.22382982331493645 0
251.80859375 0.20613642593595452 0
251.8125 0.18230481183422728 0
251.81640625 0.1332301239254102 0
251.8203125 0.17479756597476387 0
251.82421875 0.1885058585524529 0
251.828125 0.10769148955554289 0
251.83203125 0.1544541779749974 0
251.8359375 0.13056852610182376 0
251.83984375 0.0512982758220466 0
251.84375 0.08559792918368596 0
251.84765625 0.04668618559898528 0
251.8515625 0.04779774814392296 0
251.85546875 -0.019843610946241208 0
251.859375 -0.048425020045834336 0
251.86328125 -0.04795406422143478 0
251.8671875 0.010631857619943091 0
251.87109375 -0.02664232254392994 0
251.875 -0.08972402720520953 0
251.87890625 -0.036029767752946265 0
251.8828125 -0.09562369420063094 0
251.88671875 -0.09738902142460872 0
251.890625 -0.12027602238725682 0
251.89453125 -0.13652778674314608 0
251.8984375 -0.12154325774924873 0
251.90234375 -0.17385656748709272 0
251.90625 -0.2200501361233014 0
251.91015625 -0.17836402718325947 0
251.9140625 -0.2454441457148348 0
251.91796875 -0.24714907626011604 2
251.921875 -0.1831359190240126 0
251.92578125 -0.21217401826715285 0
251.9296875 -0.10374151893226276 0
251.93359375 -0.06923537990988105 0
251.9375 0.09613902349133963 0
251.94140625 0.28000107657941375 0
251.9453125 0.49573453802802864 0
251.94921875 0.6315050345316404 0
251.953125 0.8106095656736266 0
251.95703125 0.991205646112682 0
251.9609375 1.0836187080497919 0
251.96484375 1.075903917095131 3
251.96875 1.036239017391313 0
251.97265625 0.942732895618446 0
251.9765625 0.6820361333745287 0
251.98046875 0.5245183754637407 0
251.984375 0.2795577569694462 0
251.98828125 0.1232718743452037 0
251.9921875 -0.08400632457962048 0
251.99609375 -0.21128306524764429 0
252.0 -0.20957714208408607 0
252.00390625 -0.3271923240255999 0
252.0078125 -0.3196019170874208 4
252.01171875 -0.2923984376269197 0
252.015625 -0.3078163007101763 0
252.01953125 -0.18773675870061518 0
252.0234375 -0.1763206025356432 0
252.02734375 -0.15522978251435593 0
252.03125 -0.07751933287950055 0
252.03515625 -0.046947792361248894 0
252.0390625 -0.09401384612776534 0
252.04296875 -0.08547604532442027 0
252.046875 -0.0013131013023516824 0
252.05078125 -0.03986284549253229 0
252.0546875 -0.012605836064035456 0
252.05859375 -0.06182645757922175 0
252.0625 -0.038646652137898044 0
252.06640625 0.013102986902486836 0
252.0703125 -0.04126637987018733 0
252.07421875 -0.010534444612575845 0
252.078125 -0.044268565760384376 0
252.08203125 0.021821782300058046 0
252.0859375 0.010239908182248741 0
252.08984375 0.0358728097033064 0
252.09375 0.02665805833003248 0
252.09765625 0.07603922230968685 0
252.1015625 0.08787836602465982 0
252.10546875 0.019741303622909857 0
252.109375 0.05928174859706228 0
252.11328125 0.11435727280042714 0
252.1171875 0.1550782352846173 0
252.12109375 0.09872262363827713 0
252.125 0.11915014528790316 0
252.12890625 0.13503161653838056 0
252.1328125 0.15063402453197589 0
252.13671875 0.21223465499623412 0
252.140625 0.1855367140253855 0
252.14453125 0.23574974500927207 0
252.1484375 0.26600764576750646 0
